,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-27 14:42:00,0.9461634866421854,0.9985724059055214,0.9814457994749003,0.92542845,1.0939930192654765,0.8875652359207736,0.9167634459779112,1.1570054,1.2488039247220195,0.132
2019-01-27 14:43:00,0.3272602978932212,0.2423207957450566,0.4789158276537403,0.35063303,0.45143250858658057,0.3103451437303287,0.38424838248630866,0.38789433,0.5257584277378867,0.051
2019-01-27 14:44:00,0.2909915745040288,0.19606082296643282,0.35296827068456316,0.30714327,0.45396140215600633,0.3431897828827959,0.24793387851876258,0.49530077,0.5901207029601445,0.714
2019-01-27 14:45:00,0.7315314225519977,0.7678875848624002,0.7831736592763942,0.75643116,0.853978197988399,0.6258676629658684,0.7158690558216011,1.0808308,0.9187374524439654,0.589
2019-01-27 14:46:00,0.5987783500274311,0.7347067996328628,0.7188743476838593,0.6862551,0.7456763812621723,0.5492638536516252,0.6055135642700202,0.8338222,0.8116142579635273,0.664
2019-01-27 14:47:00,0.6868708682503948,0.713998035741162,0.711908601401112,0.6859605,0.822022016092802,0.6154272613029859,0.7097729048198276,0.8669115,0.9226873469796428,0.608
2019-01-27 14:48:00,0.6358190692591992,0.5821362481943447,0.6791221022972564,0.6591088,0.7648428596186962,0.5933653070951027,0.657460830537983,0.9339697,0.8457188523936596,1.116
2019-01-27 14:49:00,0.9879204723455385,1.0840902093327742,1.1010456314990122,1.0419304,1.1260349247075991,0.9418928348981469,1.0313553090091072,1.2965899,1.1961707565404849,1.046
2019-01-27 14:50:00,0.950981172398853,0.9725449011080473,1.0108388961463315,0.99687386,1.0752903545659063,0.8450857261741277,1.0214596391054416,1.2375302,1.1285080040257451,0.973
2019-01-27 14:51:00,0.9006603784678323,0.9741746124029034,0.9955312228867764,0.9713713,1.0389131136057719,0.88347842893826,0.9880667057454272,1.1896328,1.1160203046915873,1.069
2019-01-27 14:52:00,0.9989984914816525,1.036049465137511,1.084476052029687,1.046959,1.1247428342856076,0.9651705679338564,1.085153270718903,1.2480398,1.139114110187402,0.91
2019-01-27 14:53:00,0.8829843790959591,0.9347878253153782,0.9906390353314358,0.9652285,1.024903872771191,0.9109585817564223,0.9741481758277397,1.0099709,1.094219663901257,0.669
2019-01-27 14:54:00,0.7118257615389241,0.7555396264617965,0.7512048819531338,0.79169434,0.8571399781526936,0.7916283972455778,0.8070499321327318,0.86648095,1.025686893207015,0.526
2019-01-27 14:55:00,0.6306031599424257,0.6477655806830114,0.6526480037132335,0.6819257,0.7762887134931459,0.7080547314265598,0.7029475628719143,0.82327795,0.963676418342389,0.563
2019-01-27 14:56:00,0.6312615302081955,0.652534223155122,0.6470759262033526,0.69332176,0.7796441939350022,0.7106429447887415,0.6775059025657769,0.8743493,0.9918463852878464,0.469
2019-01-27 14:57:00,0.5578111297085822,0.5169320022193498,0.5532423337332029,0.6070071,0.7033768779233038,0.6165483889913241,0.5864615055209503,0.71764696,0.9256324655011237,0.396
2019-01-27 14:58:00,0.5012000899686179,0.4315969746107287,0.4924854753291569,0.53607935,0.6468647818936667,0.551418060075934,0.5171957966395132,0.5906243,0.8758244614972434,1.026
2019-01-27 14:59:00,0.9393195161336987,1.0014848684624416,0.9810034078369179,0.95553106,1.0700959214681713,0.9045223086590114,0.9388508062596321,1.2152485,1.2051924714559643,1.182
2019-01-27 15:00:00,1.0354964799569653,1.0975927099387355,1.0860496167576625,1.0777715,1.1617678470300243,0.9563253895045184,1.0645026138364888,1.3401757,1.224610812156062,0.796
2019-01-27 15:01:00,0.7825177393926424,0.8390562214233162,0.8312536712830605,0.8329261,0.9198642455114168,0.796420477732908,0.8436235714482074,1.1010362,0.9967905961049837,1.056
2019-01-27 15:02:00,0.9917061490575129,1.0504208356066407,1.071589781326567,1.0288383,1.119510786012774,0.9830852205801471,1.0492224405317545,1.3508177,1.1279446048299127,0.926
2019-01-27 15:03:00,0.8870089611497107,0.9351580093317744,0.9954160235877239,0.9679749,1.0237356981721106,0.8933626751384601,0.9734787118606143,1.0477005,1.0571752151932898,0.978
2019-01-27 15:04:00,0.940067250736429,0.9989109320990656,1.0226919069762568,1.0100923,1.0845759701807038,0.9363511588908042,1.018356006400015,1.112279,1.225672204502298,0.604
2019-01-27 15:05:00,0.671116395285269,0.6745398179128057,0.6993821616172493,0.728944,0.8074056342150175,0.7200052476919914,0.7699892818022254,0.8303234,0.9243698552156889,1.066
2019-01-27 15:06:00,1.0079256763779214,1.0879544142618702,1.0960077225668214,1.0537087,1.1502756347977212,1.0202784084539047,1.0590907310317623,1.2439109,1.2812211981140664,1.428
2019-01-27 15:07:00,1.2501017303554502,1.2965515433832062,1.308076470503168,1.3012563,1.3718834371654478,1.1676325977847835,1.3303835002276279,1.4470968,1.4092842788783995,1.387
2019-01-27 15:08:00,1.230028406786545,1.2976917953651503,1.315047943641355,1.2909834,1.3605344454523165,1.1821834119478734,1.3114301152869303,1.3985653,1.4051644961114962,1.389
2019-01-27 15:09:00,1.2639020213446792,1.3037181135729636,1.3484619083371836,1.2974372,1.3832727202735122,1.241134003199282,1.3428364693440957,1.3985313,1.3503584393820938,1.293
2019-01-27 15:10:00,1.2137881990011035,1.2606046574257217,1.3438768264717174,1.273529,1.34497754531458,1.249266837819917,1.312389839897173,1.1948621,1.322342800670415,1.083
2019-01-27 15:11:00,1.06406157972704,1.1520349577481936,1.1662620430731647,1.1480036,1.2068365192640884,1.1537193978079412,1.1631686985155412,1.0601608,1.2858179188002212,0.941
2019-01-27 15:12:00,0.9838358067687474,1.0475166459110266,1.034696746453001,1.0350136,1.127226343077036,1.0656376018463973,1.0618797817755432,0.9949254,1.2838820122893773,0.846
2019-01-27 15:13:00,0.8991802570189359,0.9604263560053724,0.9265385185410316,0.9518009,1.0456671354140163,0.9934087326119921,0.979374120437159,0.97727865,1.2364598152006985,0.44
2019-01-27 15:14:00,0.6152790004704419,0.6184132073022081,0.5959211758382502,0.6527211,0.7694415266011182,0.7455520899903987,0.6747809723815154,0.7568004,0.9714953119252149,0.712
2019-01-27 15:15:00,0.7983885162926784,0.8090124084159248,0.7873163053232605,0.8017082,0.9452433937646022,0.8769963187633992,0.8024282597059801,1.0220184,1.1804536932564846,0.941
2019-01-27 15:16:00,0.9297240236954479,0.9192610766042021,0.9354807694013386,0.9404716,1.0667011002259046,0.9369968644054715,0.949144570320723,1.1459615,1.2282172898011,0.913
2019-01-27 15:17:00,0.9162093820257556,0.9161048658928709,0.943757108385982,0.91855,1.0561209144277943,0.9167346307344788,0.9388335256007999,1.0978006,1.2316390695257557,0.986
2019-01-27 15:18:00,0.9711133523011645,0.952928092477936,0.9998246861825341,0.95491856,1.1008024497056446,0.9541032086730067,0.9813447683759294,1.2427448,1.2196101231599292,0.655
2019-01-27 15:19:00,0.7253286239304849,0.6954816463706293,0.7612116026093402,0.75260305,0.8682772514024087,0.7758185713789719,0.7615576313208264,0.8819664,1.0040501948991127,0.579
2019-01-27 15:20:00,0.6940867942941571,0.672312974306157,0.7232197696597784,0.7114674,0.8450773996484662,0.7376535126412908,0.7185410159694052,0.85892636,1.0545575660837079,0.509
2019-01-27 15:21:00,0.6186190318842542,0.5968527475305914,0.6196613239001321,0.6513749,0.7639408778925549,0.6404604300810591,0.6505406468965182,0.8160471,0.9624903869410169,0.454
2019-01-27 15:22:00,0.5650223586150254,0.5169098669782601,0.5609492328843106,0.6022171,0.7171777579375351,0.5900820009893679,0.5985875513487098,0.7323606,0.9485942217894638,0.877
2019-01-27 15:23:00,0.8641273627691237,0.8681189505270988,0.8715949006499557,0.86227834,0.99928673605251,0.8099574459466597,0.867022443456696,1.0715332,1.1816240201406447,0.846
2019-01-27 15:24:00,0.8132877467048676,0.8140899772138187,0.8412237767580308,0.8421774,0.9470206616294892,0.7824103564430778,0.8630993798725652,1.0291208,1.0887882826698334,0.709
2019-01-27 15:25:00,0.7391795421317799,0.7348154937445273,0.7721155565735267,0.7582295,0.8802828098014577,0.7524351654838233,0.7806582420275692,0.9560031,1.0417080426887257,0.64
2019-01-27 15:26:00,0.6973749360621779,0.6677225049400809,0.738013837135715,0.718826,0.8335933646739333,0.7114030710179662,0.7332345745319033,0.94706863,0.9639254769862502,0.588
2019-01-27 15:27:00,0.6428966682969098,0.6365590785871964,0.6923816802153203,0.6984728,0.7909233730851178,0.680216877495557,0.6722044725544617,0.84044474,0.962967888694859,0.575
2019-01-27 15:28:00,0.6405982605139633,0.6105830309053952,0.652891647737293,0.67900664,0.784653507820787,0.642065398009977,0.6692761835365058,0.8102091,1.000811897865953,0.642
2019-01-27 15:29:00,0.6689532536150847,0.6525562870155485,0.6831962814300273,0.710928,0.8094241160036956,0.6647132965167214,0.7070759595785353,0.848922,1.0165451305987272,0.515
2019-01-27 15:30:00,0.5726441888707483,0.5318363759722101,0.582707265636363,0.6197852,0.714816644658407,0.5901020170781784,0.6204671747955717,0.7071683,0.9158467798131311,0.438
2019-01-27 15:31:00,0.5321630499644955,0.4711300042952193,0.5398356425285576,0.5644663,0.676834013251849,0.5560940239261893,0.5689425723571949,0.64623725,0.8929726145549496,0.338
2019-01-27 15:32:00,0.43909741123691215,0.3734685728083609,0.44014475065921443,0.4940545,0.5843386717654766,0.4759259694389622,0.472954557431438,0.55449504,0.7955510683871807,0.702
2019-01-27 15:33:00,0.6996435964390155,0.7145924243659849,0.7336972497261005,0.7343264,0.8397229755207416,0.6813244042789116,0.706738662234907,0.8804497,1.0369807327076312,0.975
2019-01-27 15:34:00,0.8739395163466032,0.9278217658869914,0.915896819782697,0.9181602,1.003672721188217,0.8035079413795716,0.898346576354439,1.1293693,1.1194677374769744,0.707
2019-01-27 15:35:00,0.6851234443027887,0.7301565322860398,0.7251735908674197,0.7457309,0.8211249120075617,0.686616383432917,0.7359482772802866,0.9359952,0.9381877190906915,0.519
2019-01-27 15:36:00,0.581440547397517,0.5848416052574937,0.6385708995408241,0.630518,0.7193203958777417,0.6253525670031165,0.6312908954634708,0.8663086,0.8363646063117016,0.742
2019-01-27 15:37:00,0.7336676388986347,0.7794816657522042,0.8165472389347492,0.7989795,0.8718613654382465,0.7501040949592952,0.7835181416217976,1.0310538,0.9806586772210835,0.498
2019-01-27 15:38:00,0.546692604288509,0.5491148298217023,0.5938403330008928,0.6383453,0.6927832310051227,0.5792052099112563,0.6163020996708553,0.74712783,0.8431432192177082,0.683
2019-01-27 15:39:00,0.6965346154583223,0.711417649515196,0.7235690170457947,0.73979306,0.8378405389202364,0.6972803669298898,0.7443134108967704,0.90524995,1.036555152834726,0.779
2019-01-27 15:40:00,0.7334253858431943,0.7395196555549154,0.7684500406785602,0.79597205,0.8630672763690121,0.7279259209921862,0.7901998938096726,1.0025088,0.9823834966525204,1.01
2019-01-27 15:41:00,0.9157694886239451,0.9861470024815334,1.003366683298217,0.97250193,1.0519088814767283,0.9017756554229817,0.9696944410217707,1.1874778,1.168866903594343,0.968
2019-01-27 15:42:00,0.8896381643924035,0.9167804682383109,0.9482721860344553,0.93967676,1.0155820635470665,0.8725118290269356,0.9648190912388946,1.1933981,1.082054236284188,0.969
2019-01-27 15:43:00,0.9046639588825024,0.9527291865506998,1.0052790333613575,0.965534,1.0402282861224927,0.9189659001816074,0.9703563227520079,1.1641828,1.1131672051898756,1.442
2019-01-27 15:44:00,1.2553010942023608,1.3383511874259295,1.3877379806001198,1.3119148,1.3772259713691088,1.180804343038694,1.321971697017617,1.4637083,1.3583353520911547,1.184
2019-01-27 15:45:00,1.0660520960929456,1.1328969866034027,1.180050198127824,1.1578215,1.1966387202384534,1.039154442397295,1.1761156635685128,1.2046815,1.20537032386089,0.839
2019-01-27 15:46:00,0.8488552317509658,0.9304660401410438,0.9390902167551177,0.93159944,0.9904501185307509,0.9272481428298558,0.9513450225558772,0.986535,1.076114271629811,1.445
2019-01-27 15:47:00,1.3028821531419452,1.3855806745269488,1.414525717642865,1.3563622,1.4299512687806781,1.274568132955994,1.3780946591935825,1.4024209,1.4151743236665424,1.378
2019-01-27 15:48:00,1.221033857574623,1.3098651898870832,1.317364657979421,1.3324908,1.3529559833909681,1.2081746704521374,1.342341549422355,1.2980493,1.3612771494294813,1.452
2019-01-27 15:49:00,1.3273485439422061,1.3859992398632068,1.4173808350357662,1.3778349,1.460503413021796,1.2880273057631513,1.4315036231254088,1.3620553,1.5158922212722232,1.172
2019-01-27 15:50:00,1.1231190580171997,1.158983452383984,1.1856644194016688,1.1749684,1.246893467311328,1.1844390008838765,1.2275987855217196,1.1590736,1.2419431823534424,1.575
2019-01-27 15:51:00,1.428678429881685,1.5149948013300538,1.5464853436086923,1.4975524,1.566824591914766,1.4540288778948267,1.5003318896033424,1.3651668,1.5721289284626176,1.283
2019-01-27 15:52:00,1.2222744247968766,1.2755346048225014,1.294601633279724,1.2865036,1.3510484716947648,1.2637516085535647,1.3271063776979573,1.1819996,1.3937662861402604,1.217
2019-01-27 15:53:00,1.1938849477786093,1.2610250375436878,1.286233521396695,1.2468172,1.3401274471301108,1.2579025889686977,1.2707839226785433,1.1784528,1.4610147266406088,1.501
2019-01-27 15:54:00,1.3974294753579688,1.428475802159284,1.466458710807337,1.426926,1.5202647538690162,1.3878531239074972,1.4849675745844795,1.3247056,1.5573754401712012,1.22
2019-01-27 15:55:00,1.20317611159944,1.2424090042109186,1.303001842505059,1.2521884,1.3468972152676528,1.2495777740435503,1.2916146358377285,1.1658219,1.4287155574765151,1.409
2019-01-27 15:56:00,1.3390611456519173,1.3740779778627576,1.4014090820419562,1.3649437,1.4749380396491096,1.3642189839584027,1.414563074586005,1.2834176,1.6038841055518196,0.966
2019-01-27 15:57:00,1.033681568970145,1.0517940073191607,1.0731976857006595,1.0505867,1.1711865042347325,1.1219717908872926,1.1173324297288145,0.9740391,1.2639662598270787,0.792
2019-01-27 15:58:00,0.9131181603753871,0.963069873492185,0.9553961872417607,0.93693805,1.0717114573800868,1.0447566847065437,0.9562388329503737,0.96542555,1.2620380288446253,1.009
2019-01-27 15:59:00,1.0636819545303486,1.0854458447233992,1.0794910162305935,1.0517942,1.200091714051833,1.0961906815471223,1.0922113022334343,1.1325907,1.3704975787674092,0.605
2019-01-27 16:00:00,0.7379948312902511,0.7243112057363024,0.7631105369665794,0.77228576,0.8903680259847702,0.8343879779497012,0.779685178659937,0.8684759,1.0500865394735397,0.97
2019-01-27 16:01:00,1.0213470139029293,0.9988828903335526,1.0112242174138468,0.97733444,1.1641869225027828,1.0236888169862852,1.013968450839899,1.1848804,1.3630214609625606,0.938
2019-01-27 16:02:00,0.9590237858648775,0.8953712236249789,0.9774649281837268,0.94417834,1.0911869528646942,0.9454207762273168,0.990530592513375,1.1256797,1.215343427931833,0.856
2019-01-27 16:03:00,0.9055388051660642,0.8838082156441375,0.9416346741355244,0.90539575,1.0558251220377073,0.9283533056910876,0.919927593828787,1.0456545,1.2440023500116453,1.065
2019-01-27 16:04:00,1.0653219857421625,1.0257281624566834,1.085093706488173,1.0295289,1.1927508750167597,1.0111551352663593,1.0859218116619986,1.2707179,1.3111966290679682,1.201
2019-01-27 16:05:00,1.1384077312006626,1.136812718214886,1.2127082855969231,1.1496758,1.2750014306559239,1.0777779877304694,1.166489790697477,1.2656441,1.3936745168223057,0.927
2019-01-27 16:06:00,0.9536320061470444,0.9402757899802258,0.9844261507014137,0.96630883,1.0936156601692613,0.9270443115716818,1.0112786528211544,1.048616,1.244921335675853,1.105
2019-01-27 16:07:00,1.098142118480076,1.0953551570459696,1.1548993500249412,1.0912929,1.2340599012635842,1.0530873382420884,1.1398469379191847,1.2148461,1.3710976553224221,1.086
2019-01-27 16:08:00,1.0503156623467023,1.0678336097220238,1.1087083783035638,1.0892416,1.1859248122795636,1.0319966297478391,1.120178066497365,1.1326345,1.2991714915855939,1.094
2019-01-27 16:09:00,1.0935581147518794,1.0906373224440478,1.1551403095117456,1.1029904,1.2363189875927607,1.055262348816605,1.160464489793018,1.1458845,1.4029261290875117,0.734
2019-01-27 16:10:00,0.815816212385525,0.8043340605045847,0.8327627701477456,0.8379946,0.955619383543362,0.8627709532362685,0.8933098543054678,0.88649,1.101884294241299,1.172
2019-01-27 16:11:00,1.1392925570843058,1.1780169492190575,1.2097584859398838,1.1461617,1.2805703471538858,1.1269683075217471,1.1725904843696298,1.2663665,1.4334730695125895,0.931
2019-01-27 16:12:00,0.9477394796884178,0.9341948951351668,0.9795054318227103,0.97429115,1.081779000905764,0.9436998180978575,1.0063828105167705,1.0468943,1.1930133081948875,1.149
2019-01-27 16:13:00,1.117359248725038,1.1442979683036278,1.1788406462364096,1.1273848,1.2618126550589612,1.1010719925024355,1.1459240918935514,1.2517171,1.4231162944708875,1.375
2019-01-27 16:14:00,1.263509737262459,1.2614806486452388,1.3062573505376838,1.2705945,1.3818565476033404,1.1921248991975235,1.3142651231372329,1.3951112,1.4227957594487384,1.991
2019-01-27 16:15:00,1.7220143895114521,1.7739050089299355,1.8446383934558415,1.7476945,1.8464082102740864,1.5621970055981496,1.7742336334505346,1.597371,1.8202669243777851,1.509
2019-01-27 16:16:00,1.37301006329209,1.4089327376920104,1.457911507240447,1.4229074,1.4919605494752566,1.3222469863732336,1.4867566762571083,1.3944659,1.470824504019324,1.667
2019-01-27 16:17:00,1.5523076719123758,1.5865259123815545,1.6902358785928584,1.5816964,1.683642811186973,1.5441216826919184,1.6565050817293963,1.4453613,1.6445173686820902,1.442
2019-01-27 16:18:00,1.3652502303582015,1.4557781292261303,1.4696710103820274,1.4424567,1.4921683078270735,1.4340367786035964,1.4914766708090283,1.3226758,1.4627066855889144,0.964
2019-01-27 16:19:00,1.0665508274845141,1.2067116993445528,1.1929049068195168,1.1371776,1.2281012301258105,1.2291321485004465,1.1766864737589924,1.1804208,1.3049598698429126,1.377
2019-01-27 16:20:00,1.347021041689136,1.4080606725194147,1.3799004555338983,1.3690854,1.4805007560827517,1.4012322442136194,1.4179962215018571,1.2948803,1.6109119041540407,1.541
2019-01-27 16:21:00,1.4425372601448445,1.4744143522833855,1.4918257987990087,1.4776391,1.5773959875999837,1.4306018515127308,1.5164773123170154,1.3715013,1.6649027586876302,1.388
